ID,Edad ,Age,Gender,Municipalitie,Ecosystem,Community,Place,Reproduccion ,Associated,Abundace,Ene,Feb,Mar,Abr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Threats,Cotomaquilitl,Xoxoco,Pitzahuaquilitl,Xaxalto,Huitzioquilitl,Michiquilitl,Teposquilitl,Xoxoco1,Huaquilitlpoxahuac,Huaquilitlixtac,YamoleoTototlquilitl,Atetziltzi,Cayochoquilitl,Xoxoco2,Chichikquilitl,Index1,Index,Cotomaquilitl,Xoxoco_C,Pitzahuaquilitl_C,Xaxalto_C,Huitzioquilitl_C,Michiquilitl_C,Teposquilitl_C,Xoxoco1_C,Huaquilitl poxahuac_C,Huaquilitl ixtac_C,YamoleoTototlquilitl_C,Atetziltzi_C,Cayochoquilitl_C,Xoxoco2_C,Chichikquilitl_C,Observaciones_C
309,45,42-55,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,1,1,1,1,1,0,0,0,No hay manejo adecuado,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
310,28,18-30,M,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,0,1,1,1,0,0,0,0,"plagas, no hay manejo, fertilizantes",1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,8,53.3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
311,66,56-90,M,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Sigue igual,0,0,0,0,1,1,1,1,1,0,0,0,"plagas, no hay manejo, fertilizantes",1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,6,40,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
312,30,18-30,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,1,1,1,1,1,0,0,0,No hay manejo adecuado,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,8,53.3,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
313,27,18-30,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,1,1,1,1,1,0,0,0,No hay manejo adecuado,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,5,33.3,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0
314,34,31-41,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,1,1,1,1,1,0,0,0,No hay manejo adecuado,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,8,53.3,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0
315,30,18-30,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,1,1,1,1,1,0,0,0,No hay manejo adecuado,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,26.7,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0
316,22,18-30,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Sigue igual,1,1,1,1,1,1,1,1,1,1,1,1,No sabe,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
317,24,18-30,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Sigue igual,0,0,0,0,0,1,1,1,1,0,0,0,No hay manejo adecuado,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,8,53.3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
318,23,18-30,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Sigue igual,0,0,0,0,1,1,1,1,1,0,0,0,No hay manejo adecuado,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,5,33.3,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0
319,23,18-30,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,1,1,1,1,1,0,0,0,No hay manejo adecuado,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,6,40,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
320,43,42-55,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,1,1,1,1,1,1,1,1,1,1,1,1,No hay manejo adecuado,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
321,57,56-90,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,1,1,1,1,1,1,0,0,cambio climatico,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
322,37,31-41,M,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,1,1,1,1,1,1,0,0,No hay manejo adecuado,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,6,40,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
323,58,56-90,M,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,1,1,1,1,1,1,0,0,No hay manejo adecuado,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,10,66.7,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
324,40,31-41,M,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Sigue igual,0,0,0,0,1,1,1,1,1,0,0,0,No hay manejo adecuado,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
325,50,42-55,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Sigue igual,0,0,0,0,1,1,1,1,1,0,0,0,No hay manejo adecuado,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,7,46.7,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
326,60,56-90,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,0,1,1,1,1,0,0,0,No hay manejo adecuado,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
327,28,18-30,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,0,1,1,1,1,0,0,0,No hay manejo adecuado,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,8,53.3,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0
328,54,42-55,F ,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal, almacigo","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,1,1,1,1,1,0,0,0,cambio climatico,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,8,53.3,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
329,25,18-30,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,1,1,1,1,1,0,1,1,1,1,1,1,No hay manejo adecuado,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,6,40,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
330,46,42-55,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal, monte ","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,0,1,1,1,1,1,1,1,No hay manejo adecuado,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,8,53.3,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
331,18,18-30,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal, almacigo","Regeneracion natural, siembra","Café, maiz ",Sigue igual,0,0,0,0,0,0,0,0,1,1,1,1,No hay manejo adecuado,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,9,60,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0
332,44,42-55,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal, almacigo","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,0,1,1,1,1,1,1,0,No hay manejo adecuado,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
333,55,42-55,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,1,1,1,1,1,1,0,0,No hay manejo adecuado,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
334,19,18-30,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,1,1,1,1,1,1,1,1,1,1,1,1,No hay manejo adecuado,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,20,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0
335,89,56-90,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Sigue igual,1,1,1,1,1,1,1,1,1,1,1,1,No hay manejo adecuado,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,8,53.3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
336,48,42-55,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,1,1,1,1,1,1,1,1,1,1,1,1,No hay manejo adecuado,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,8,53.3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
337,32,31-41,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Sigue igual,0,0,0,0,1,1,1,1,1,0,0,0,No hay manejo adecuado,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
338,21,18-30,M,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,0,1,1,1,1,1,0,0,No hay manejo adecuado,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,5,33.3,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0
339,28,18-30,M,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,1,1,1,1,1,1,1,1,1,1,1,1,No hay manejo adecuado,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
340,58,56-90,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,1,1,1,1,1,1,1,1,1,1,1,1,"Uso de agroquimicos, plagas ",1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
341,65,56-90,M,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Sigue igual,0,0,0,0,1,1,1,1,1,1,0,0,"plagas, no hay manejo, fertilizantes",1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,6,40,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
342,24,18-30,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Sigue igual,1,1,1,1,1,1,1,1,1,1,1,1,No hay manejo adecuado,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,6,40,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
343,28,18-30,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,1,1,1,1,1,1,1,1,1,1,1,1,No hay manejo adecuado,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,8,53.3,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
344,20,18-30,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Sigue igual,1,1,1,1,1,1,1,1,1,1,1,1,No hay manejo adecuado,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
345,50,42-55,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Sigue igual,0,0,0,0,1,1,1,1,1,0,0,0,No hay manejo adecuado,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,6,40,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
346,19,18-30,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Sigue igual,1,1,1,1,1,1,1,1,1,1,1,1,No hay manejo adecuado,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,26.7,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0
347,19,18-30,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal, almacigo","Regeneracion natural, siembra","Café, maiz ",Sigue igual,1,1,1,1,1,1,1,1,1,1,1,1,No hay manejo adecuado,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,26.7,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0
348,20,18-30,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Sigue igual,0,0,0,0,0,1,1,1,1,0,0,0,No hay manejo adecuado,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,5,33.3,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0
349,63,56-90,M,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Sigue igual,1,1,1,1,1,1,1,1,1,1,1,1,No hay manejo adecuado,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,6,40,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
350,18,18-30,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Sigue igual,0,0,0,0,0,1,1,1,1,1,0,0,No hay manejo adecuado,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,8,53.3,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0
351,19,18-30,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,1,1,1,1,1,1,1,1,1,1,1,1,No hay manejo adecuado,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,6,40,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0
352,65,56-90,F,Zongolica,Montane cloud forest,Eptla,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,0,1,1,1,1,0,0,0,No hay manejo adecuado,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,9,60,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
353,67,56-90,M,Zongolica,Montane cloud forest,Tlacuitlapa Grande,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,1,1,1,1,1,0,0,1,No hay manejo adecuado,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,6,40,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
354,27,18-30,F,Zongolica,Montane cloud forest,Tlacuitlapa Grande,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Sigue igual,0,0,0,0,1,1,1,1,1,0,0,0,No hay manejo adecuado,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,6,40,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
355,25,18-30,F,Zongolica,Montane cloud forest,Tlacuitlapa Grande,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,1,1,1,1,1,1,1,1,1,1,1,1,No hay manejo adecuado,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,8,53.3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
356,20,18-30,F,Zongolica,Montane cloud forest,Tlacuitlapa Grande,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,1,0,0,0,0,1,1,1,1,1,0,1,No hay manejo adecuado,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,26.7,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0
357,68,56-90,M,Zongolica,Montane cloud forest,Cuautilica,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Sigue igual,0,0,0,0,1,1,1,1,1,0,0,0,No hay manejo adecuado,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
358,65,56-90,M,Zongolica,Montane cloud forest,Cuautilica,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Sigue igual,0,0,0,0,0,1,1,1,1,0,0,0,No hay manejo adecuado,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,6,40,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
359,61,56-90,F,Zongolica,Montane cloud forest,Cuautilica,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,1,1,1,1,1,0,0,0,No hay manejo adecuado,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,7,46.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
360,31,31-41,F,Zongolica,Montane cloud forest,Cuautilica,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,1,1,1,1,1,1,1,1,No hay manejo adecuado,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,6,40,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
361,38,31-41,F,Zongolica,Montane cloud forest,Cuautilica,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,1,1,1,1,1,1,0,0,0,No hay manejo adecuado,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,5,33.3,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0
362,53,42-55,F,Zongolica,Montane cloud forest,Cuautilica,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,0,0,1,1,1,1,1,1,No hay manejo adecuado,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,8,53.3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
363,77,56-90,F,Zongolica,Montane cloud forest,Cuautilica,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,1,1,1,1,1,0,0,1,No hay manejo adecuado,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,8,53.3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
364,21,18-30,M,Zongolica,Montane cloud forest,Coapa Pinopa ,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,1,1,1,1,1,1,0,0,No hay manejo adecuado,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,8,53.3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
365,42,42-55,M,Zongolica,Montane cloud forest,Coapa Pinopa ,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,1,1,1,1,1,1,0,0,0,No hay manejo adecuado,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,6,40,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
366,38,31-41,M,Zongolica,Montane cloud forest,Coapa Pinopa ,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,0,1,1,1,1,1,1,1,No hay manejo adecuado,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,7,46.7,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
367,26,18-30,M,Zongolica,Montane cloud forest,Coapa Pinopa ,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,1,1,1,1,1,1,1,0,0,0,No hay manejo adecuado,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
368,73,56-90,M,Zongolica,Montane cloud forest,Coapa Pinopa ,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Sigue igual,0,0,1,1,1,1,1,1,1,1,0,0,No hay manejo adecuado,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,8,53.3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
369,44,42-55,M,Zongolica,Montane cloud forest,Coapa Pinopa ,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,0,1,1,1,1,1,1,1,No hay manejo adecuado,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,7,46.7,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
370,63,56-90,M,Zongolica,Montane cloud forest,Coapa Pinopa ,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,0,0,0,0,1,1,1,1,No hay manejo adecuado,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
371,21,18-30,M,Zongolica,Montane cloud forest,Coapa Pinopa ,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Sigue igual,0,0,0,0,1,1,1,1,1,1,0,0,No hay manejo adecuado,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
372,20,18-30,F,Zongolica,Montane cloud forest,Coapa Pinopa ,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,0,1,1,1,1,1,1,0,No hay manejo adecuado,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,5,33.3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
373,29,18-30,M,Zongolica,Montane cloud forest,Coapa Pinopa ,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,1,1,1,1,1,1,1,1,No hay manejo adecuado,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
374,48,42-55,F,Zongolica,Montane cloud forest,Coapa Pinopa ,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,0,1,1,1,1,1,0,0,No hay manejo adecuado,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,5,33.3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
375,47,42-55,F,Zongolica,Montane cloud forest,Coapa Pinopa ,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Sigue igual,0,0,0,0,0,1,1,1,1,1,1,1,No hay manejo adecuado,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
376,20,18-30,M,Zongolica,Montane cloud forest,Coapa Pinopa ,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,0,1,1,1,1,1,0,0,cambio climatico,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,8,53.3,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
377,22,18-30,M,Zongolica,Montane cloud forest,Coapa Pinopa ,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,1,1,1,1,1,0,0,0,cambio climatico,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,8,53.3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
378,20,18-30,M,Zongolica,Montane cloud forest,Coapa Pinopa ,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Sigue igual,0,0,0,0,1,1,1,1,1,1,1,0,cambio climatico,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
379,20,18-30,M,Zongolica,Montane cloud forest,Coapa Pinopa ,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,1,1,1,1,1,1,1,0,0,"plagas, no hay manejo, fertilizantes",1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,6,40,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
380,32,31-41,M,Zongolica,Montane cloud forest,Coapa Pinopa ,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,1,1,1,1,1,1,1,1,"plagas, no hay manejo, fertilizantes",1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,8,53.3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
